MarketEvaluationPoint_mRID;ValidFrom;ValidTo;MeterReadingPeriodicity;MeteringMethod;MeteringGridArea_Domain_mRID;ConnectionState;EnergySupplier_MarketParticipant_mRID;BalanceResponsibleParty_MarketParticipant_mRID;InMeteringGridArea_Domain_mRID;OutMeteringGridArea_Domain_mRID;Parent_Domain_mRID;ServiceCategory_Kind;MarketEvaluationPointType;SettlementMethod;QuantityMeasurementUnit_Name;Product;Technology;OutMeteringGridArea_Domain_Owner_mRID;InMeteringGridArea_Domain_Owner_mRID;Meta
571313180000000005;2020-01-01 00:00:00;2020-01-11 00:00:00;PT1H;D01;800;D03;NULL;NULL;NULL;NULL;NULL;FALSE;E17;D01;KWH;8716867000030 ;NULL;NULL;NULL;Flex MP connection state new
571313180000000005;2020-01-11 00:00:00;2020-11-15 00:00:00;PT1H;D01;800;E22;8100000000108;8100000000207;NULL;NULL;NULL;FALSE;E17;D01;KWH;8716867000030 ;NULL;NULL;NULL;Flex MP, connection state connected, supplier A
571313180000000005;2020-11-15 00:00:00;NULL;PT1H;D01;800;E22;8100000000115;8100000000214;NULL;NULL;NULL;FALSE;E17;D01;KWH;8716867000030 ;NULL;NULL;NULL;Flex MP, connection state connected, supplier B
571313180000000012;2020-01-01 00:00:00;2020-01-11 00:00:00;PT1H;D01;800;D03;NULL;NULL;NULL;NULL;NULL;FALSE;E17;E02;KWH;8716867000030 ;NULL;NULL;NULL;Non-profiled MP, connection state new
571313180000000012;2020-01-11 00:00:00;2020-11-15 00:00:00;PT1H;D01;800;E22;8100000000108;8100000000207;NULL;NULL;NULL;FALSE;E17;E02;KWH;8716867000030 ;NULL;NULL;NULL;Non-profiled MP, connection state connected, supplier A
571313180000000012;2020-11-15 00:00:00;NULL;PT1H;D01;800;E22;8100000000115;8100000000214;NULL;NULL;NULL;FALSE;E17;E02;KWH;8716867000030 ;NULL;NULL;NULL;Non-profiled MP, connection state connected, supplier B
571313180000000029;2020-01-01 00:00:00;2020-01-11 00:00:00;PT1H;D01;800;D03;NULL;NULL;NULL;NULL;NULL;FALSE;E18;NULL;KWH;8716867000030 ;D11;NULL;NULL;Production MP, hourly, connection state new
571313180000000029;2020-01-11 00:00:00;2020-11-15 00:00:00;PT1H;D01;800;E22;8100000000108;8100000000207;NULL;NULL;NULL;FALSE;E18;NULL;KWH;8716867000030 ;D11;NULL;NULL;Production MP, hourly, connection state connected, supplier A
571313180000000029;2020-11-15 00:00:00;NULL;PT1H;D01;800;E22;8100000000115;8100000000214;NULL;NULL;NULL;FALSE;E18;NULL;KWH;8716867000030 ;D11;NULL;NULL;Production MP, hourly, connection state connected, supplier B
571313180000000036;2020-01-01 00:00:00;2020-01-11 00:00:00;PT15M;D01;800;D03;NULL;NULL;NULL;NULL;NULL;FALSE;E18;NULL;KWH;8716867000030 ;D11;NULL;NULL;Production MP, 15min, connection state new
571313180000000036;2020-01-11 00:00:00;2020-11-15 00:00:00;PT15M;D01;800;E22;8100000000108;8100000000207;NULL;NULL;NULL;FALSE;E18;NULL;KWH;8716867000030 ;D11;NULL;NULL;Production MP, 15min, connection state connected, supplier A
